name,price,image_url
YPB Iconic Tote Bag,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Fuzzy Cropped Cardigan,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Vintage Super Bowl Graphic Tee,$50,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
YPB Iconic Cross-Body Bag,$35,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Fuzzy Cropped Cardigan,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Cropped Dressy Trucker Jacket,$150,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Random Golf Club 3-Button Sweater Polo,$60,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Atlanta Falcons Graphic Crew Sweatshirt,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Pima Cotton Rib Stitch Crew Sweater,$70,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Pima Cotton Rib Stitch Crew Sweater,$70,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Vintage New York Giants Graphic Tee,$50,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Essential Cropped Popover Hoodie,$70,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Carolina Panthers Graphic Crew Sweatshirt,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Long-Sleeve Grid Waffle Cropped Henley Tee,$50,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Embroidered Logo Tee,$35,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Flannel Shirt Jacket,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Long-Sleeve Grid Waffle Cropped Tee,$50,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
YPB neoKNIT Popover,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Pull-On Seersucker Swim Trunk,$60,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Wool-Blend Shirt Jacket,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Oversized Marled Crew Sweater,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Essential Cropped Popover Hoodie,$70,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
5-Pack Essential Tee,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
The A&F Go-To Shirt,$70,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Los Angeles Chargers Graphic Crew Sweatshirt,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
12-Pack Boxer Briefs,$120,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
YPB neoKNIT Popover,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Merino Wool-Blend Quarter-Zip Sweater,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Double-Breasted Wool-Blend Coat,$240,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
3-Pack Boxer Briefs,$40,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Pride Graphic Tee,$40,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Merino Wool-Blend Crew Sweater,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Flannel Shirt Jacket,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Cropped Dressy Trucker Jacket,$140,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Skinny Jean,$70,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
YPB neoKNIT Popover,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Flannel Shirt Jacket,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
5-Pack Logo Briefs,$60,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Ultra Baggy Utility Pant,$100,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Pima Cotton Long-Sleeve Button-Through Sweater Polo,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Essential Baggy Sweatpant,$60,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Cleveland Browns Graphic Crew Sweatshirt,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Summer Linen-Blend Button-Up Shirt,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Vintage Super Bowl Graphic Crew Sweatshirt,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Wool-Blend Shirt Jacket,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
The A&F Seersucker Resort Short,$60,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Merino Wool-Blend Crew Sweater,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Merino Wool-Blend Crew Sweater,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Vintage San Diego Chargers Graphic Tee,$50,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
7-Pack Boxer Briefs,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Vintage Denver Broncos Graphic Tee,$50,https://img.abercrombie.com/is/image/anf/KIC_123-3073-3213-200_model1?policy=product-medium
Essential Cropped Popover Hoodie,$80,https://img.abercrombie.com/is/image/anf/KIC_122-5950-00332-308_prod1?policy=product-medium
Merino Wool-Blend Crew Sweater,$80,https://img.abercrombie.com/is/image/anf/KIC_120-4982-00272-400_prod1?policy=product-medium
YPB neoKNIT Popover,$80,https://img.abercrombie.com/is/image/anf/KIC_118-4955-00085-950_prod1?policy=product-medium
Vintage Super Bowl Graphic Crew Sweatshirt,$90,https://img.abercrombie.com/is/image/anf/KIC_122-3207-0183-102_prod1?policy=product-medium
Print Logo Popover Hoodie,$70,https://img.abercrombie.com/is/image/anf/KIC_122-4106-0230-200_prod1?policy=product-medium
Ultra Baggy Utility Pant,$100,https://img.abercrombie.com/is/image/anf/KIC_130-4928-00064-410_model1?policy=product-medium
Classic Polished Tee,$19,https://img.abercrombie.com/is/image/anf/KIC_124-9186-00259-900_model1?policy=product-medium
Loose Pull-On Pant,$80,https://img.abercrombie.com/is/image/anf/KIC_130-4933-00069-400_prod1?policy=product-medium
Merino Wool-Blend Crew Sweater,$80,https://img.abercrombie.com/is/image/anf/KIC_120-4982-00272-900_model1?policy=product-medium
University of Colorado Graphic Crew Sweatshirt,$90,https://img.abercrombie.com/is/image/anf/KIC_122-3227-0055-102_model1?policy=product-medium
Loose Pull-On Pant,$80,https://img.abercrombie.com/is/image/anf/KIC_130-4933-00069-200_prod1?policy=product-medium
Random Golf Club Graphic Flat Bill Hat,$40,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
New York Jets Graphic Crew Sweatshirt,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Merino Wool-Blend Crew Sweater,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Cropped Dodge Challenger Graphic Tee,$40,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Vintage Rams Graphic Crew Sweatshirt,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
YPB powerSOFT Lifting Tee,$40,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
2-Pack Oxford Shirt,$100,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
3-Pack Trunks,$40,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Textured Stripe Crew Sweater,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Camp Collar Jacquard Striped Button-Up Shirt,$70,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Embroidered Logo Tee,$35,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
YPB Active Cotton-Blend Graphic Tee,$50,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Cropped Sweater Shirt Jacket,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Long-Sleeve Grid Waffle Cropped Henley Tee,$50,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Arizona Cardinals Graphic Crew Sweatshirt,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Essential Baggy Sweatpant,$60,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
5-Pack Trunks,$60,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Pima Cotton Open-Hem Crew Sweater,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Oversized Quarter-Zip Sweater,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Long-Sleeve Grid Waffle Cropped Tee,$50,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Oversized Quarter-Zip Sweater,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Embroidered Logo Tee,$35,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Essential Baggy Open-Hem Sweatpant,$60,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
The A&F Seersucker Resort Short,$60,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Ultra Baggy Utility Pant,$100,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Vintage-Inspired Tee,$29,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Vintage Los Angeles Raiders Graphic Tee,$50,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Pima Cotton Open-Hem Crew Sweater,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Relaxed Linen-Blend Pull-On Short,$60,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Essential Baggy Open-Hem Sweatpant,$70,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Denim Trucker Jacket,$100,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Cropped Flannel,$70,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
YPB Active Cotton-Blend Graphic Tee,$50,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Kansas City Chiefs Graphic Tee,$50,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Camp Collar Silky Button-Up Shirt,$70,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Cropped Flannel,$70,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Cropped Flannel,$70,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Vintage-Inspired Micro-Logo Tee,$40,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Classic Polished Tee,$19,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Vintage-Inspired Tee,$29,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Long-Sleeve Grid Waffle Cropped Henley Tee,$50,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Long-Sleeve Grid Waffle Cropped Tee,$50,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Long-Sleeve Grid Waffle Cropped Tee,$50,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Cropped Dressy Zip Jacket,$150,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Lightweight Athletic Loose Jean,$100,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Lightweight Athletic Loose Jean,$100,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Premium Polished Tee,$40,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Loose Jean,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Tonal Icon Don't Sweat it Polo,$40,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Loose Pull-On Pant,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Loose Permacrease Pant,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Wool-Blend Shirt Jacket,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Denver Broncos Graphic Tee,$50,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Pittsburgh Steelers Graphic Tee,$50,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Baltimore Ravens Graphic Tee,$50,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Tennessee Titans Graphic Tee,$50,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Kansas City Chiefs Graphic Popover Hoodie,$100,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Vintage Super Bowl Graphic Crew Sweatshirt,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Jacksonville Jaguars Graphic Crew Sweatshirt,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Vintage Freezer Bowl Graphic Crew Sweatshirt,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Cincinnati Bengals Graphic Crew Sweatshirt,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Philadelphia Eagles Graphic Crew Sweatshirt,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Vintage Super Bowl Graphic Crew Sweatshirt,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Oversized V-Neck Sweater,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Fuzzy Cropped Cardigan,$90,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Oversized Space-Dye Crew Sweater,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
YPB neoKNIT MAX Popover,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
YPB neoKNIT MAX Popover,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
YPB neoKNIT MAX Popover,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
YPB neoKNIT MAX Popover,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
YPB neoKNIT MAX Popover,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
YPB neoKNIT MAX Popover,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
YPB neoKNIT Popover,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
YPB neoKNIT Popover,$80,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Limited Edition Watch,$350,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Ellwood,$68,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Woods Cologne,$58,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Fierce Perfume Discovery Kit,$30,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Fierce Cologne,$138,https://img.abercrombie.com/is/image/anf/KIC_164-1503-0219-270_prod2?policy=product-medium
Fierce Cologne,$220,https://img.abercrombie.com/is/image/anf/KIC_164-1505-0235-270_prod2?policy=product-medium
Fierce Night Cologne,$58,https://img.abercrombie.com/is/image/anf/KIC_164-2500-0213-900_prod2?policy=product-medium
Fierce Reserve Cologne,$58,https://img.abercrombie.com/is/image/anf/KIC_164-9520-0161-470_prod2?policy=product-medium
Ellwood,$138,https://img.abercrombie.com/is/image/anf/KIC_164-2019-0047-966_prod2?policy=product-medium
Fierce Discovery Kit,$30,https://img.abercrombie.com/is/image/anf/KIC_164-3035-0008-270_prod1?policy=product-medium
Fierce Confidence Cologne,$58,https://img.abercrombie.com/is/image/anf/KIC_164-8520-0143-010_prod2?policy=product-medium
Pride Fierce Cologne,$84,https://img.abercrombie.com/is/image/anf/KIC_164-4640-0003-504_prod2?policy=product-medium
Fierce Getaway Cologne,$58,https://img.abercrombie.com/is/image/anf/KIC_164-2023-0260-300_prod2?policy=product-medium
Fierce Deodorant Stick,$15,https://img.abercrombie.com/is/image/anf/KIC_164-7601-0145-011_prod1?policy=product-medium
Amber Cove,$68,https://img.abercrombie.com/is/image/anf/KIC_164-3000-0049-270_prod2?policy=product-medium
Citrus Woods,$68,https://img.abercrombie.com/is/image/anf/KIC_164-3002-0051-270_prod2?policy=product-medium
Sandalwood Canyon,$68,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Coastline Musk,$68,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Fierce Reserve Cologne,$84,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
Fierce Gift Set,$300,"data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
